15-04-2023, 1800, Arun Jaitley Stadium, Delhi, Kolkata Knight Riders, Sunrisers Hyderabad
15-04-2023, 1800, M. A. Chidambaram Stadium, Chennai, Rising Pune Supergiants, Royal Challengers Bangalore
16-04-2023, 2200, Rajiv Gandhi International Cricket Stadium, Hyderabad, Kings XI Punjab, Gujarat Lions
16-04-2023, 2200, Punjab Cricket Association Stadium, Mohali, Royal Challengers Bangalore, Kolkata Knight Riders
17-04-2023, 2200, Eden Gardens, Kolkata, Gujarat Lions, Sunrisers Hyderabad
17-04-2023, 2200, Rajiv Gandhi International Cricket Stadium, Hyderabad, Kings XI Punjab, Rising Pune Supergiants
18-04-2023, 2200, Wankhede Stadium, Mumbai, Kolkata Knight Riders, Gujarat Lions
18-04-2023, 2200, Eden Gardens, Kolkata, Royal Challengers Bangalore, Kings XI Punjab
19-04-2023, 2200, M. A. Chidambaram Stadium, Chennai, Sunrisers Hyderabad, Rising Pune Supergiants
19-04-2023, 2200, M. Chinnaswamy Stadium, Bengaluru, Kings XI Punjab, Kolkata Knight Riders
20-04-2023, 2200, M. Chinnaswamy Stadium, Bengaluru, Rising Pune Supergiants, Gujarat Lions
20-04-2023, 2200, M. A. Chidambaram Stadium, Chennai, Sunrisers Hyderabad, Royal Challengers Bangalore
21-04-2023, 2200, Wankhede Stadium, Mumbai, Kolkata Knight Riders, Rising Pune Supergiants
21-04-2023, 2200, Arun Jaitley Stadium, Delhi, Kings XI Punjab, Sunrisers Hyderabad
22-04-2023, 2200, Eden Gardens, Kolkata, Gujarat Lions, Royal Challengers Bangalore
